id,smoker_pred,smoker_prob
159256,1,0.5405332
159257,0,0.3055107
159258,0,0.39691576
159259,0,0.016237814
159260,1,0.6623305
159261,1,0.9026759
159262,0,0.32676545
159263,0,0.092682116
159264,0,0.12079028
159265,0,0.045222964
159266,1,0.56549454
159267,0,0.12470166
159268,0,0.0035723096
159269,0,0.1407363
159270,0,0.004905739
159271,1,0.5878502
159272,1,0.795012
159273,1,0.75279945
159274,0,0.06542839
159275,0,0.3983034
159276,0,0.38656583
159277,1,0.86196953
159278,1,0.62426597
159279,1,0.6111279
159280,0,0.07187271
159281,1,0.79335684
159282,1,0.83152246
159283,1,0.7383957
159284,1,0.7229164
159285,0,0.0030322804
159286,1,0.7382645
159287,0,0.010352995
159288,0,0.28290242
159289,1,0.6888236
159290,1,0.53829646
159291,0,0.47312763
159292,0,0.045309905
159293,0,0.15485314
159294,0,0.25438315
159295,1,0.62729615
159296,1,0.8380336
159297,0,0.0094857
159298,0,0.22310115
159299,0,0.0009804085
159300,0,0.013772528
159301,0,0.021290591
159302,0,0.10085146
159303,0,0.32530397
159304,0,0.2679999
159305,1,0.71293896
159306,1,0.7532357
159307,0,0.10035708
159308,0,0.3941701
159309,0,0.056294758
159310,0,0.42119768
159311,1,0.60690695
159312,0,0.33083925
159313,0,0.46885487
159314,1,0.57563657
159315,1,0.59933305
159316,0,0.009931575
159317,1,0.5917511
159318,0,0.33902338
159319,1,0.645534
159320,1,0.59726536
159321,0,0.08705732
159322,1,0.6503429
159323,1,0.593183
159324,0,0.13430002
159325,0,0.43686426
159326,1,0.6276532
159327,1,0.6616601
159328,1,0.57818115
159329,0,0.4779798
159330,0,0.020137198
159331,1,0.8035023
159332,0,0.008526966
159333,0,0.0007840008
159334,0,0.26451826
159335,0,0.1434425
159336,0,0.42249176
159337,1,0.75466496
159338,0,0.462528
159339,1,0.9266847
159340,1,0.54525125
159341,1,0.75607413
159342,1,0.84088695
159343,0,0.45116705
159344,0,0.24728356
159345,0,0.0030025798
159346,1,0.61678326
159347,1,0.6273138
159348,1,0.7631952
159349,0,0.0025398023
159350,0,0.020783372
159351,1,0.82719386
159352,0,0.31570452
159353,1,0.5332136
159354,0,0.015545909
159355,1,0.8386161
159356,1,0.7814922
159357,1,0.88275373
159358,0,0.28615105
159359,1,0.5202806
159360,0,0.058730807
159361,1,0.7843137
159362,0,0.05571311
159363,1,0.65860903
159364,1,0.7767425
159365,1,0.7364985
159366,0,0.004836168
159367,0,0.43686482
159368,0,0.49176514
159369,1,0.58334875
159370,0,0.3758762
159371,1,0.54664254
159372,0,0.08208119
159373,1,0.7069693
159374,1,0.5229699
159375,1,0.90889055
159376,1,0.7542173
159377,0,0.001650509
159378,1,0.84630996
159379,0,0.29205757
159380,0,0.056642003
159381,0,0.03276924
159382,1,0.5048424
159383,0,0.00951031
159384,1,0.52055997
159385,0,0.023249408
159386,1,0.562327
159387,1,0.88518906
159388,1,0.6644931
159389,0,0.0019768595
159390,1,0.6604781
159391,0,0.45071992
159392,1,0.78162384
159393,0,0.017310936
159394,0,0.19749688
159395,1,0.8097334
159396,1,0.76898164
159397,1,0.54466337
159398,1,0.7998252
159399,1,0.8020789
159400,1,0.6136823
159401,1,0.74723023
159402,0,0.012573815
159403,0,0.06550818
159404,1,0.7995607
159405,0,0.013849542
159406,0,0.14346631
159407,0,0.019103877
159408,0,0.008728143
159409,1,0.8391564
159410,1,0.5019221
159411,1,0.93363065
159412,1,0.8078512
159413,1,0.7353602
159414,0,0.09426416
159415,0,0.43204942
159416,0,0.4089314
159417,0,0.43604892
159418,1,0.69649404
159419,0,0.028788215
159420,1,0.76410073
159421,1,0.65259844
159422,0,0.13807863
159423,0,0.006695311
159424,0,0.009043684
159425,0,0.4681029
159426,0,0.06381548
159427,0,0.058732886
159428,0,0.0014442413
159429,0,0.16171919
159430,0,0.012478589
159431,1,0.85242385
159432,0,0.00840466
159433,0,0.12819865
159434,0,0.23818737
159435,0,0.35605296
159436,1,0.7012926
159437,0,0.034229342
159438,1,0.6457194
159439,0,0.17466056
159440,0,0.048766896
159441,1,0.876657
159442,0,0.21873763
159443,0,0.01256069
159444,0,0.027167758
159445,1,0.6796712
159446,1,0.93176067
159447,1,0.5127849
159448,1,0.79257524
159449,0,0.3478064
159450,0,0.0009994203
159451,1,0.884465
159452,1,0.58062
159453,0,0.06024325
159454,1,0.7551149
159455,1,0.79409444
159456,0,0.0020000287
159457,1,0.593587
159458,1,0.74282336
159459,0,0.43393624
159460,0,0.09064033
159461,1,0.63142425
159462,0,0.05688531
159463,0,0.010532426
159464,0,0.38254556
159465,0,0.31459823
159466,0,0.024154356
159467,1,0.78353995
159468,1,0.86221457
159469,1,0.56808555
159470,1,0.82555455
159471,1,0.6752282
159472,1,0.7895347
159473,0,0.07582821
159474,0,0.4218867
159475,0,0.32175896
159476,0,0.02638183
159477,0,0.13479257
159478,1,0.6686531
159479,0,0.09514188
159480,0,0.26015484
159481,0,0.14920011
159482,1,0.8249977
159483,0,0.026601404
159484,0,0.014189612
159485,0,0.26875347
159486,0,0.094339706
159487,0,0.087170936
159488,1,0.5277023
159489,0,0.12279659
159490,1,0.6086909
159491,1,0.92876345
159492,0,0.33354843
159493,1,0.8107644
159494,0,0.015274312
159495,0,0.002217608
159496,1,0.7502997
159497,0,0.42383528
159498,0,0.4999328
159499,1,0.6537289
159500,0,0.14703608
159501,1,0.7257423
159502,1,0.91587883
159503,0,0.0127197495
159504,1,0.6327905
159505,0,0.0125244055
159506,1,0.9055387
159507,1,0.7299744
159508,1,0.82743096
159509,1,0.83440995
159510,0,0.011969217
159511,0,0.0010194995
159512,0,0.052397545
159513,0,0.29886147
159514,0,0.13619214
159515,1,0.6629467
159516,1,0.51933056
159517,0,0.03222343
159518,0,0.010858871
159519,0,0.25884327
159520,0,0.17072475
159521,1,0.97236186
159522,1,0.6305186
159523,0,0.0029022428
159524,1,0.67525053
159525,0,0.0059406017
159526,0,0.26424584
159527,0,0.0071066427
159528,0,0.3803679
159529,1,0.7925579
159530,1,0.66190153
159531,0,0.19598217
159532,1,0.8749965
159533,1,0.8932248
159534,0,0.45427305
159535,1,0.5405382
159536,0,0.010219135
159537,0,0.27996323
159538,1,0.7371758
159539,1,0.9028076
159540,0,0.0009877279
159541,0,0.24169737
159542,0,0.4259723
159543,0,0.0064480603
159544,1,0.5890852
159545,1,0.5940047
159546,1,0.51194876
159547,1,0.6193061
159548,1,0.6348
159549,0,0.023661673
159550,0,0.02615104
159551,1,0.66327184
159552,1,0.7367242
159553,0,0.33225074
159554,0,0.059657965
159555,1,0.8666952
159556,1,0.8785779
159557,1,0.8061461
159558,0,0.16911432
159559,1,0.81889373
159560,0,0.008208715
159561,1,0.9255941
